Year,Income,Rent,r=real; i=interpolated
2001,0.00,0.00,r
2002,-2.64,-1.64,r
2003,-6.51,0.68,r
2004,-7.73,0.31,r
2005,-9.73,0.20,r
2006,-8.25,1.73,r
2007,-6.97,2.27,r
2008,-7.58,2.86,r
2009,-11.08,5.48,r
2010,-12.25,5.38,r
2011,-14.21,4.05,r
2012,-13.39,3.43,r
2013,-12.15,4.32,r
2014,-9.47,5.89,r
2015,-5.78,8.54,r
2016,-3.33,9.62,r
2017,-1.08,10.73,r
2018,0.48,12.99,r
2019,3.43,15.06,r
2020,3.20,16.34,i
2021,2.96,17.62,r
2022,4.35,18.77,r
